description,label,title,publisher,base,the_creator,creation_date,type,format,language,sysnum,related,attribution,subject,alternative_title
,הפטרות לכל השנה כמנהג תימן.,הפטרות לכל השנה כמנהג תימן.,,NNL01,,"מאה ט""ז-י""ז",manuscript,"75 דף..; כה""י פגום..",heb;arc,000044852,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044852,"[""מאוסף הספרייה הלאומית""]",[null],"[""הפטרות.""]"
Prayer -- Judaism -- Commentaries; Midrash; Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic),תכלאל.,תכלאל.,,NNL01,,"מאה י""ז-י""ח",manuscript,170 דף..,heb,000044853,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044853,"[""מאוסף הספרייה הלאומית""]","[""Prayer -- Judaism -- Commentaries; Midrash; Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic)""]",[null]
Prayer -- Judaism -- Commentaries; Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic); Bible. Lamentations -- Commentaries; Haggadah -- Commentaries,"תכלאל : לפי מנהג ""שאמי"".","תכלאל : לפי מנהג ""שאמי"".",,NNL01,,"מאה י""ז",manuscript,122 דף..,heb;jrb,000044854,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044854,"[""מאוסף הספרייה הלאומית""]","[""Prayer -- Judaism -- Commentaries; Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic); Bible. Lamentations -- Commentaries; Haggadah -- Commentaries""]",[null]
Jewish law; Judaism -- Liturgy -- Texts; Judaism -- Roman rite; Judaism -- Italy -- Rome,סדור מנהג רומה.,סדור מנהג רומה.,,NNL01,,"מאה ט""ו",manuscript,376 דף..; קלף.,heb,000044866,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044866,"[""מאוסף הספרייה הלאומית""]","[""Jewish law; Judaism -- Liturgy -- Texts; Judaism -- Roman rite; Judaism -- Italy -- Rome""]",[null]
Mishnah -- Commentaries,מלאכת שלמה (סדר נזיקין וקדשים).,מלאכת שלמה (סדר נזיקין וקדשים).,,NNL01,"עדני, שלמה בן ישועה, 1567-1630","מאה י""ז",manuscript,231 דף..,heb,000044867,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044867,"[""מאוסף הספרייה הלאומית""]","[""Mishnah -- Commentaries""]",[null]
Judaism -- Liturgy -- Texts; Judaism -- Carpentras rite; Judaism -- France -- Carpentras,מחזור מנהג קרפנטרץ ליום כפור.,מחזור מנהג קרפנטרץ ליום כפור.,,NNL01,,"מאה י""ד",manuscript,"231 דף ; 28X23 ס""מ..; קלף..",heb,000044869,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044869,"[""מאוסף הספרייה הלאומית""]","[""Judaism -- Liturgy -- Texts; Judaism -- Carpentras rite; Judaism -- France -- Carpentras""]",[null]
Bible. Pentateuch -- Commentaries,פני יצחק אפי רברבי.,פני יצחק אפי רברבי.,,NNL01,יצחק איזיק בן אליעזר,"תקמ""ב (1782)",manuscript,"2, 136, 7 דף ; 32X20 ס""מ..",heb,000044872,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044872,"[""מאוסף הספרייה הלאומית""]","[""Bible. Pentateuch -- Commentaries""]",[null]
"Jewish sermons, Hebrew; Talmud Bavli. Arakhin -- Commentaries; Talmud Bavli. Bava Mezia -- Commentaries",שם עולם.,שם עולם.,,NNL01,"מימרן, משה בן אברהם, 1739-1786","תקמ""א-תקמ""ו",manuscript,"105 דף ; 30.5X24 ס""מ..",heb,000044878,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044878,"[""מאוסף הספרייה הלאומית""]","[""Jewish sermons, Hebrew; Talmud Bavli. Arakhin -- Commentaries; Talmud Bavli. Bava Mezia -- Commentaries""]",[null]
,"תנ""ך.","תנ""ך.",,NNL01,,"לפני ת""ק (1740)",manuscript,"288 דף ; 30.5X20 ס""מ..",heb,000044879,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044879,"[""מאוסף הספרייה הלאומית""]",[null],"[""תנ\""ך.""]"
Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic); Haggadah -- Commentaries,תכלאל.,תכלאל.,,NNL01,,"תי""ג לערך (1653)",manuscript,"126 דף ; 28X20 ס""מ..",heb,000044880,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044880,"[""מאוסף הספרייה הלאומית""]","[""Judaism -- Liturgy -- Texts; Judaism -- Yemenite rite; Judaism -- Yemen (Republic); Haggadah -- Commentaries""]",[null]
"Maimonides, Moses, 1135-1204. Mishne Tora -- Dictionaries; Midrash -- Dictionaries; Talmud Bavli -- Dictionaries",אלמרשד אלכאפי.,אלמרשד אלכאפי.,,NNL01,"תנחום בן יוסף, הירושלמי, 1220-1291","א'תתקס""ד לשטרות (1653)",manuscript,,heb,000044881,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044881,"[""מאוסף הספרייה הלאומית""]","[""Maimonides, Moses, 1135-1204. Mishne Tora -- Dictionaries; Midrash -- Dictionaries; Talmud Bavli -- Dictionaries""]",[null]
"המבורגר, יעקב בן מרדכי; Jewish sermons, Hebrew",בית אברהם.,בית אברהם.,,NNL01,"לוריא, אברהם, מברזניץ","מאה י""ח",manuscript,"פב דף ; 35X19 ס""מ..",heb,000044882,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044882,"[""מאוסף הספרייה הלאומית""]","[""המבורגר, יעקב בן מרדכי; Jewish sermons, Hebrew""]",[null]
"Jewish sermons, Hebrew",אהבת עולם.,אהבת עולם.,,NNL01,"אלגזי, שלמה בן אברהם","ת""ב (1642)",manuscript,,heb,000044883,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044883,"[""מאוסף הספרייה הלאומית""]","[""Jewish sermons, Hebrew""]",[null]
Medicine -- Early works to 1800,אפוריסמי (קטע).,אפוריסמי (קטע).,,NNL01,היפוקרטס,"מאה י""ח",manuscript,"1 דף. ; 23.7X17.4 ס""מ..; דף נייר שלם, 31 שורות לעמוד, מידות השטח הכתוב 18X12 ס""מ..",heb,000044884,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044884,"[""מאוסף הספרייה הלאומית""]","[""Medicine -- Early works to 1800""]",[null]
Jewish law,"משנה תורה (ספר עבודה, הלכות מעשה הקרבנות יט:ט-הלכות תמידין ומוספין ד:יב).","משנה תורה (ספר עבודה, הלכות מעשה הקרבנות יט:ט-הלכות תמידין ומוספין ד:יב).",,NNL01,"משה בן מימון, 1138-1204","מאה ט""ו-ט""ז",manuscript,"19X9.5 ס""מ..; החצי הפנימי של 4 דפי נייר רצופים, שנמצאו בתוך ירושלים - הספרייה הלאומית 8°5230 Ms. Heb., שהוא כתב יד פרסי מאה י""ח. נקטעו גם כשמינית מהדף מלמעלה. כנראה עבר שימוש משני כחומר כריכה. צפיפות משתנה, שרדו 20- 23 שורות, לעמוד. מסמן סוף הלכה בגרשים ורווח, ללא מיספור..",heb,000044885,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044885,"[""מאוסף הספרייה הלאומית""]","[""Jewish law""]",[null]
Bible -- Dictionaries,"ספר השרשים (חנף-חסד, חצב-חקק).","ספר השרשים (חנף-חסד, חצב-חקק).",,NNL01,"קמחי, דוד בן יוסף, 1160-1235","מאה ט""ז",manuscript,"2 דפים ; 19.5X18 ס""מ..; שני דפי נייר קרועים מלמעלה, מלמטה ובקצה הפנימי. נמצאו בתוך ירושלים - הספרייה הלאומית 8°5230 Ms. Heb., שהוא כתב יד פרסי מאה י""ח..",heb,000044886,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044886,"[""מאוסף הספרייה הלאומית""]","[""Bible -- Dictionaries""]",[null]
Judaism -- Liturgy -- Texts; Judaism -- Ashkenazic rite,מחזור מנהג אשכנז לשבועות (קטע).,מחזור מנהג אשכנז לשבועות (קטע).,,NNL01,,"מאה י""ג (מחצית שניה)",manuscript,"10 דפים ; 33X19 ס""מ..; קלף..; שולי הדפים נקטמו באורך וברוחב..",heb,000044888,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044888,"[""מאוסף הספרייה הלאומית""]","[""Judaism -- Liturgy -- Texts; Judaism -- Ashkenazic rite""]",[null]
,תלמוד ירושלמי סדר זרעים (פאה ה:ג- ו:ג).,תלמוד ירושלמי סדר זרעים (פאה ה:ג- ו:ג).,,NNL01,,"מאה י""ב",manuscript,"1 דף ; 36X18.5 ס""מ..; שני טורים לעמוד, 42-43 שורות לטור. שרדו טור הפנימי וחצי רוחב הטור החיצוני. שומר דף מקושט..; נחתך לכל אורכו..",heb,000044889,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044889,"[""מאוסף הספרייה הלאומית""]",[null],"[""תלמוד ירושלמי.""]"
,קינה על נפטר.,קינה על נפטר.,,NNL01,,"מאה ט""ז-י""ז",manuscript,"דף נייר פגום מעט בקצה השמאלי. 20 שורות כתבה. כתיבה רהוטה, צד ב' ריק, שרידים דהויים של שקפי דיו מספר אחר, כאופייני לניירות שעברו שימוש משני כחומר כריכה..",heb,000044890,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044890,"[""מאוסף הספרייה הלאומית""]",[null],"[""קינות.""]"
"יצחק בן יעקב, אלפסי, 1013-1103. הלכות רב אלפס",הגהות על ספר רב אלפס.,הגהות על ספר רב אלפס.,,NNL01,,"רפ""א-רפ""ב",manuscript,2 כר'..,heb,000044891,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044891,"[""מאוסף הספרייה הלאומית""]","[""יצחק בן יעקב, אלפסי, 1013-1103. הלכות רב אלפס""]",[null]
Talmud Bavli. Bava Kamma -- Commentaries; Talmud Bavli. Hullin -- Commentaries,זרע יעקב : חדושים על בבא קמא.,זרע יעקב : חדושים על בבא קמא.,,NNL01,"מוהדר, יעקב","תקכ""ח (1768)",manuscript,"205 דף ; 30X21 ס""מ..",heb,000044897,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044897,"[""מאוסף הספרייה הלאומית""]","[""Talmud Bavli. Bava Kamma -- Commentaries; Talmud Bavli. Hullin -- Commentaries""]",[null]
"Jewish sermons, Hebrew; Crypto-Jews",שתי שבלים.,שתי שבלים.,,NNL01,דוד אברם בן מיכאל,"תצ""ג-תקמ""ב (1733-1782)",manuscript,"2 כר' ; 29X19 ס""מ..",heb,000044898,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044898,"[""מאוסף הספרייה הלאומית""]","[""Jewish sermons, Hebrew; Crypto-Jews""]",[null]
"קשטרו, יעקב בן אברהם, -1612; Jewish funeral sermons; Jewish sermons, Hebrew",בור סיד : דרושים לשבתות.,בור סיד : דרושים לשבתות.,,NNL01,"סיד, שמואל בן מרדכי אבן, -1635","שע""ב (1612)",manuscript,"164 דף ; 29X20 ס""מ..",heb,000044902,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044902,"[""מאוסף הספרייה הלאומית""]","[""קשטרו, יעקב בן אברהם, -1612; Jewish funeral sermons; Jewish sermons, Hebrew""]",[null]
"Jewish sermons, Hebrew",מדרש דוד (במדבר).,מדרש דוד (במדבר).,,NNL01,"דוד בן אברהם בן הרמב""ם","מאה י""ז",manuscript,83 דף..; בשתי כתיבות..,heb;ara,000044903,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044903,"[""מאוסף הספרייה הלאומית""]","[""Jewish sermons, Hebrew""]",[null]
Responsa,שאלות ותשובות מאת יוסף אבן ציאח.,שאלות ותשובות מאת יוסף אבן ציאח.,,NNL01,"אבן ציאח, יוסף בן אברהם","מאה ט""ז (אמצע המאה)",manuscript,350 דף..,heb,000044904,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044904,"[""מאוסף הספרייה הלאומית""]","[""Responsa""]",[null]
Jewish law,"משנה תורה (ספר טהרה, הלכות פרה אדומה וטומאת אהל', קטעים).","משנה תורה (ספר טהרה, הלכות פרה אדומה וטומאת אהל', קטעים).",,NNL01,"משה בן מימון, 1138-1204","מאה י""ז-י""ח",manuscript,[7] דף..,heb;per,000044906,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044906,"[""מאוסף הספרייה הלאומית""]","[""Jewish law""]",[null]
Jewish law,הגהות בשולי ספר מחנה אפרים.,הגהות בשולי ספר מחנה אפרים.,,NNL01,יצחק איזיק בן ישראל,"תקכ""א (1761)",manuscript,,heb,000044910,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044910,"[""מאוסף הספרייה הלאומית""]","[""Jewish law""]",[null]
Talmud Bavli -- Commentaries,חדושים על סוגיות בתלמוד.,חדושים על סוגיות בתלמוד.,,NNL01,"זוחוויצר, יקותיאל אליהו בן דוד","תק""ף (1820)",manuscript,21 דף..,heb,000044915,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044915,"[""מאוסף הספרייה הלאומית""]","[""Talmud Bavli -- Commentaries""]",[null]
"קרו, יוסף בן אפרים, 1488-1575. שלחן ערוך. יורה דעה; Jewish law","שלחן ערוך (ארח חיים, יורה דעה).","שלחן ערוך (ארח חיים, יורה דעה).",,NNL01,"קרו, יוסף בן אפרים, 1488-1575","תמ""ב (1682)",manuscript,235 דף..,heb;jrb,000044916,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044916,"[""מאוסף הספרייה הלאומית""]","[""קרו, יוסף בן אפרים, 1488-1575. שלחן ערוך. יורה דעה; Jewish law""]",[null]
"שלמה, המלך; Aggada",עין יעקב.,עין יעקב.,,NNL01,"חביב, יעקב בן שלמה אבן, 1445-1516","תט""ו (1654)",manuscript,"172 דף ; 30X21 ס""מ..",heb,000044917,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044917,"[""מאוסף הספרייה הלאומית""]","[""שלמה, המלך; Aggada""]",[null]
Talmud Bavli -- Indexes,"שיח עבדי אבות : לכסיקון לספרות המשנה, התלמוד והמדרש.","שיח עבדי אבות : לכסיקון לספרות המשנה, התלמוד והמדרש.",,NNL01,"פריד, אליעזר בן דוד","מאה י""ח",manuscript,196 דף..; כתוב בשני טורים..,heb,000044920,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044920,"[""מאוסף הספרייה הלאומית""]","[""Talmud Bavli -- Indexes""]",[null]
,הגדה של פסח.,הגדה של פסח.,,NNL01,,"מאה י""ח",manuscript,"20 דף ; 27X20 ס""מ..; בכריכת עור..",heb,000044922,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044922,"[""מאוסף הספרייה הלאומית""]",[null],"[""הגדה של פסח.""]"
,דיני אסור והיתר לפסח.,דיני אסור והיתר לפסח.,,NNL01,"בנבנשתי, חיים בן ישראל, 1603-1673","תקמ""א (1781)",manuscript,"[1]+13 דף ; 28X20 ס""מ..",heb,000044923,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044923,"[""מאוסף הספרייה הלאומית""]",[null],[null]
Cabala,קבץ בקבלה.,קבץ בקבלה.,,NNL01,,"מאה י""ח",manuscript,"63 דף ; 21X15.5 ס""מ..",heb,000044927,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044927,"[""מאוסף הספרייה הלאומית""]","[""Cabala""]",[null]
,קובץ.,קובץ.,,NNL01,,"מאה י""ח",manuscript,"186 דף ; 14X11 ס""מ..",heb,000044928,http://merhav.nli.org.il/primo_library/libweb/action/display.do?tabs=detailsTab&ct=display&fn=search&doc=NNL_ALEPH000044928,"[""מאוסף הספרייה הלאומית""]",[null],[null]
